Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-243-97;BRIEFWAHLBEZIRK;Kirchhuchting II Briefwahl;243-97;;;N;0;0;0;0;478;0;478;0;0;17;2299;735;139;34;3;4;1;0;5;2;13;20;0;1;1;1;1;32;0;0;17;5;0;0;0;0;2;1;0;1;0;0;0;0;0;0;1;0;0;2;0;1;0;0;20;0;0;10;0;0;0;1;0;0;0;893;281;11;42;1;8;1;1;2;3;56;2;2;1;2;2;0;3;1;0;0;5;5;0;0;0;1;0;0;0;0;5;0;30;1;1;2;65;1;0;2;62;0;0;5;0;0;0;0;5;2;0;0;0;2;0;0;0;0;0;122;2;31;10;2;0;0;0;1;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;154;42;26;2;0;6;1;0;0;0;4;0;0;0;10;0;0;0;0;0;0;0;0;0;0;83;5;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;1;210;3;0;36;0;1;0;0;2;0;0;0;0;0;0;12;0;2;0;0;0;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;2;0;1;0;0;1;16;0;0;0;10;0;0;0;0;0;0;4;0;0;0;2;0;0;0;1;0;0;17;1;1;36;0;0;0;0;1;0;
04011000;Bremen;04011000-243-98;BRIEFWAHLBEZIRK;Kirchhuchting I Briefwahl;243-98;;;N;0;0;0;0;478;0;478;0;0;19;2275;875;143;46;1;1;1;0;33;11;8;35;0;0;0;0;2;21;7;0;21;5;0;0;0;1;3;40;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;2;0;2;7;1;0;0;7;1;0;0;730;253;10;55;1;3;0;0;0;4;30;1;1;0;2;8;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;0;2;9;6;1;0;1;53;0;0;1;0;15;0;0;0;0;0;0;1;0;1;0;0;0;0;123;4;22;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;35;30;0;1;1;2;2;2;0;0;0;3;0;1;0;1;1;0;0;0;0;0;0;0;66;15;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;2;0;262;9;1;22;1;4;1;3;0;0;0;0;0;2;0;33;0;2;0;0;1;12;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;0;0;0;7;0;0;0;8;0;1;0;4;2;0;27;1;0;10;0;0;0;0;1;0;
04011000;Bremen;04011000-243-01;STIMMBEZIRK;Kirchhuchting 01;243-01;;;N;1156;854;302;0;267;265;2;2;0;5;1267;430;97;12;0;0;0;0;7;1;2;12;0;0;0;0;1;1;0;0;3;0;0;1;0;1;10;0;1;1;0;1;0;10;0;0;6;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;348;137;2;10;1;1;1;0;0;0;18;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;1;0;5;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;84;13;7;5;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;107;27;15;0;1;1;0;5;0;1;4;0;0;1;1;1;2;0;0;1;1;2;2;3;1;87;8;0;1;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;2;125;5;0;11;0;0;0;0;0;0;0;0;1;0;0;4;0;5;0;0;1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;5;0;0;0;0;0;0;12;0;0;20;0;0;0;0;5;0;
04011000;Bremen;04011000-243-02;STIMMBEZIRK;Kirchhuchting 02;243-02;;;N;1055;717;338;0;288;285;3;3;0;13;1360;345;75;12;0;2;0;0;0;0;3;11;1;1;0;1;0;32;1;0;1;1;0;0;1;0;2;8;0;0;0;0;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;472;183;2;11;1;3;0;0;0;1;22;1;0;0;1;4;0;5;0;0;0;0;0;1;0;0;5;0;0;5;0;0;0;4;0;9;0;9;0;0;0;32;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;103;1;10;2;2;0;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;93;20;6;0;0;0;0;0;0;5;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;73;12;0;0;0;0;13;0;0;0;0;0;0;0;0;0;7;0;0;0;0;227;1;0;35;0;6;0;1;2;0;0;0;0;1;0;11;0;0;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;1;1;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;15;0;5;4;0;0;0;0;1;0;
04011000;Bremen;04011000-243-03;STIMMBEZIRK;Kirchhuchting 03;243-03;;;N;895;786;109;0;264;263;1;1;0;10;1251;350;63;7;2;1;3;1;3;1;0;7;1;0;0;0;0;13;6;0;2;0;1;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;4;0;0;0;0;1;0;0;438;169;4;14;0;5;0;0;1;1;15;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;17;1;15;1;8;0;0;0;35;0;0;5;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;79;4;8;1;2;0;0;0;0;0;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;64;16;3;2;0;0;5;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0;0;0;88;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;6;1;33;0;0;10;0;1;0;0;0;0;0;0;5;10;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;6;0;5;1;0;0;5;0;0;0;0;0;0;0;0;2;0;0;0;0;6;1;27;0;1;5;0;0;0;2;0;0;
04011000;Bremen;04011000-243-04;STIMMBEZIRK;Kirchhuchting 04;243-04;;;N;1089;864;225;0;330;330;0;0;0;6;1597;445;68;6;1;15;2;0;2;0;4;16;0;0;0;0;1;25;1;0;7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;1;0;0;0;5;0;0;1;3;1;0;10;5;0;0;0;0;0;0;596;236;5;12;2;1;0;0;0;2;33;0;0;1;1;0;1;0;0;0;0;0;2;0;0;0;0;11;0;0;0;0;0;20;0;4;0;16;0;0;0;58;0;0;0;0;1;0;5;0;0;0;0;1;0;0;0;0;0;0;74;9;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;133;26;13;0;0;3;7;1;1;0;3;0;5;0;0;0;0;0;3;0;0;0;0;1;0;55;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;1;0;21;0;0;0;0;0;0;0;0;0;0;0;10;1;1;1;1;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;11;2;0;0;13;0;1;0;0;0;0;18;0;0;23;2;1;1;0;1;1;
04011000;Bremen;04011000-243-05;STIMMBEZIRK;Kirchhuchting 05;243-05;;;N;880;791;89;0;217;215;2;2;0;10;1027;245;23;4;0;0;0;0;2;0;5;20;0;1;0;5;0;8;0;0;9;10;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;16;0;1;3;0;0;0;0;0;0;0;365;124;5;11;2;32;0;0;0;3;14;0;0;0;2;1;0;11;5;0;1;0;0;5;0;0;0;0;0;1;0;0;0;21;0;24;1;0;0;0;0;18;2;1;0;7;2;1;0;11;0;0;0;0;0;0;0;0;0;5;58;1;12;0;0;0;0;0;0;0;0;0;0;0;5;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;45;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;26;2;0;2;1;0;1;0;0;0;0;1;2;1;1;0;0;1;0;0;0;148;8;0;29;2;0;2;0;0;0;0;1;0;5;1;16;0;1;0;0;0;18;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;18;0;0;1;0;0;0;1;0;2;0;17;0;0;1;0;0;1;0;1;0;0;13;0;0;0;6;0;0;0;0;8;0;26;4;0;33;0;0;0;0;0;1;
04011000;Bremen;04011000-244;ORTSTEIL;Grolland;;;;N;2546;1798;748;0;1870;1187;683;10;0;54;8973;2539;536;125;13;9;8;2;27;3;12;132;0;5;0;0;1;23;5;2;56;26;2;2;0;1;8;2;1;1;5;1;0;1;6;12;17;0;1;6;5;0;4;2;1;0;0;25;0;0;0;0;0;0;5;3003;1339;37;166;10;8;1;2;6;30;44;1;5;1;5;6;1;16;0;1;2;10;0;0;0;2;4;3;0;0;0;2;0;6;1;22;1;5;2;1;1;100;6;1;2;0;9;0;1;7;0;5;1;0;1;0;0;2;0;1;922;22;45;38;7;21;3;12;13;3;3;7;14;1;78;0;6;0;6;0;0;8;6;9;1;3;1;2;0;0;0;0;2;801;211;131;5;19;1;3;1;0;7;1;2;15;0;23;4;1;0;0;0;5;0;1;2;1;385;33;5;5;5;0;17;3;0;0;1;2;3;2;0;1;4;0;0;0;7;853;26;3;125;2;2;2;1;6;2;5;1;1;3;0;57;15;4;1;1;6;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;0;0;2;0;0;0;4;0;2;4;15;0;0;0;0;0;0;0;0;0;0;30;0;3;5;31;0;4;0;5;4;1;89;1;4;155;9;4;0;16;11;1;
04011000;Bremen;04011000-244-99;BRIEFWAHLBEZIRK;Grolland Briefwahl;244-99;;;N;0;0;0;0;673;0;673;0;0;15;3272;1034;215;41;1;2;1;2;15;1;3;48;0;4;0;0;0;15;0;0;37;8;0;1;0;0;0;0;1;1;0;0;0;1;1;4;12;0;1;0;0;0;1;2;1;0;0;16;0;0;0;0;0;0;2;1139;531;13;81;4;4;0;1;2;3;23;0;1;0;1;1;0;5;0;1;1;0;0;0;0;2;1;1;0;0;0;0;0;2;0;7;0;0;0;1;0;23;5;0;0;0;0;0;0;0;0;5;1;0;1;0;0;2;0;0;345;3;27;12;1;5;0;1;6;0;2;1;10;0;28;0;5;0;0;0;0;3;0;8;0;0;0;0;0;0;0;0;0;290;79;72;2;5;0;1;1;0;3;0;2;0;0;16;4;0;0;0;0;5;0;0;2;0;101;25;1;2;0;0;11;0;0;0;0;1;0;1;0;0;0;0;0;0;7;229;13;0;47;0;1;0;0;1;1;5;1;0;0;0;22;9;2;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;2;0;0;0;2;0;0;4;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;4;0;4;0;0;24;0;3;42;1;0;0;9;0;0;
04011000;Bremen;04011000-244-01;STIMMBEZIRK;Grolland 01;244-01;;;N;833;588;245;0;390;388;2;2;0;10;1870;373;75;25;3;3;2;0;3;0;0;12;0;0;0;0;1;2;0;0;2;17;1;0;0;1;7;0;0;0;0;1;0;0;0;5;0;0;0;1;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;652;274;13;25;0;1;1;1;3;6;6;1;2;0;3;2;0;2;0;0;0;10;0;0;0;0;0;1;0;0;0;0;0;3;1;8;0;0;0;0;0;42;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;225;8;8;9;5;10;2;0;2;0;1;1;0;1;16;0;1;0;0;0;0;5;6;0;1;0;1;1;0;0;0;0;2;170;41;22;1;12;0;2;0;0;0;0;0;9;0;2;0;0;0;0;0;0;0;0;0;0;106;4;0;1;0;0;1;0;0;0;0;1;0;0;0;0;3;0;0;0;0;198;5;2;41;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;10;0;3;0;8;0;0;0;1;1;1;28;0;0;51;3;1;0;7;1;1;
04011000;Bremen;04011000-244-02;STIMMBEZIRK;Grolland 02;244-02;;;N;830;560;270;0;384;380;4;4;0;19;1798;506;97;29;1;3;1;0;5;0;3;32;0;1;0;0;0;0;3;1;13;1;1;0;0;0;0;0;0;0;5;0;0;0;5;3;5;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;592;274;7;29;5;1;0;0;0;18;12;0;0;0;0;2;0;9;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;2;1;0;0;0;0;24;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;1;172;5;3;4;1;3;1;11;0;3;0;1;0;0;14;0;0;0;6;0;0;0;0;0;0;3;0;1;0;0;0;0;0;193;48;22;0;1;1;0;0;0;4;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;75;4;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;172;6;1;21;2;0;2;1;2;1;0;0;1;2;0;17;1;2;1;1;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;6;0;0;0;0;3;0;17;0;0;33;5;2;0;0;0;0;
04011000;Bremen;04011000-244-03;STIMMBEZIRK;Grolland 03;244-03;;;N;883;650;233;0;423;419;4;4;0;10;2033;626;149;30;8;1;4;0;4;2;6;40;0;0;0;0;0;6;2;1;4;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;620;260;4;31;1;2;0;0;1;3;3;0;2;1;1;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;5;0;5;2;0;1;11;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;180;6;7;13;0;3;0;0;5;0;0;4;4;0;20;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;148;43;15;2;1;0;0;0;0;0;1;0;5;0;5;0;0;0;0;0;0;0;0;0;0;103;0;4;2;5;0;4;3;0;0;1;0;0;1;0;1;1;0;0;0;0;254;2;0;16;0;1;0;0;3;0;0;0;0;1;0;11;5;0;0;0;5;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;5;3;0;0;0;0;0;0;20;1;1;29;0;1;0;0;10;0;
04011000;Bremen;04011000-25;STADTTEIL;Woltmershausen;;;;N;9377;7225;2152;0;5127;3170;1957;24;0;136;24658;6445;2184;393;6;10;30;3;60;6;39;12;3;4;1;2;4;8;4;4;13;13;7;2;10;14;42;3;3;4;2;2;11;4;12;20;289;2;5;4;11;0;3;1;22;7;8;6;4;1;0;3;2;1;12;8482;4015;75;372;27;30;3;4;8;38;15;1;17;19;295;21;2;19;15;4;3;52;4;3;2;1;12;13;2;6;3;16;3;4;1;63;3;96;0;6;0;6;3;12;23;0;17;6;5;5;1;1;3;2;1;1;13;1;5;2;2253;120;29;95;22;30;15;6;19;15;4;11;35;4;96;6;16;5;5;1;6;5;4;9;9;13;11;0;1;0;5;1;7;2160;456;289;28;12;12;10;17;8;18;45;6;10;6;28;18;15;5;2;4;0;5;9;4;2;845;99;20;10;8;17;6;2;1;1;9;5;11;1;2;0;34;0;1;0;3;2368;145;11;66;9;34;14;19;21;4;3;3;5;83;7;26;20;20;14;3;9;305;19;1;1;2;1;3;1;1;0;2;0;3;0;2;12;317;8;5;69;7;2;0;2;0;0;0;133;6;9;1;3;12;68;4;1;3;1;125;2;4;3;116;3;7;0;9;31;5;430;12;13;580;34;52;4;3;3;3;
04011000;Bremen;04011000-251;ORTSTEIL;Woltmerhausen;;;;N;7012;5463;1549;0;3647;2242;1405;14;0;90;17595;4369;1409;257;6;6;27;3;33;4;19;8;3;4;1;2;3;7;4;3;13;12;7;2;10;13;39;3;3;3;2;2;1;3;12;9;187;2;5;4;8;0;2;1;7;7;7;3;4;1;0;2;2;1;12;5881;2712;51;252;22;28;2;3;4;32;9;1;11;10;218;19;1;14;6;3;1;8;2;1;2;1;6;12;1;5;3;10;3;4;1;56;3;74;0;6;0;5;2;1;22;0;8;5;2;4;1;1;1;2;1;1;13;1;5;0;1615;91;23;65;16;26;11;4;16;8;2;9;28;3;73;0;12;5;3;1;2;5;4;1;8;13;5;0;0;0;5;0;4;1639;317;183;19;11;10;9;12;7;16;31;3;10;6;27;18;8;5;1;3;0;4;5;3;0;640;89;20;8;5;16;0;2;1;1;9;5;11;1;2;0;27;0;1;0;3;1760;110;9;50;7;28;11;18;13;3;3;2;4;57;7;18;16;15;14;3;8;228;12;0;0;1;1;1;0;0;0;2;0;2;0;1;7;248;8;5;65;7;2;0;2;0;0;0;97;6;7;1;1;11;50;3;1;3;1;97;1;3;3;87;3;6;0;7;30;5;357;9;12;497;23;47;3;2;3;2;
04011000;Bremen;04011000-251-77;BRIEFWAHLBEZIRK;Woltmershausen II Briefwahl;251-77;;;N;0;0;0;0;777;0;777;0;0;11;3817;946;243;47;1;2;2;0;17;4;7;5;0;2;0;0;0;0;0;0;0;0;5;1;0;13;2;0;0;0;2;0;0;3;4;0;50;0;0;2;0;0;0;0;2;0;5;2;3;0;0;0;0;0;0;1372;600;15;88;0;1;0;1;0;7;1;0;3;1;71;3;0;2;0;0;0;1;1;1;0;0;2;0;1;2;1;3;0;0;0;5;0;43;0;5;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;324;17;0;9;9;5;2;2;2;0;0;2;1;0;24;0;3;4;1;0;1;1;3;0;0;0;1;0;0;0;0;0;0;416;119;79;3;2;3;1;11;1;5;3;1;3;0;13;8;2;2;1;1;0;2;2;1;0;117;19;2;0;2;4;0;1;0;1;1;5;3;0;0;0;0;0;1;0;2;223;15;1;4;0;1;1;0;0;0;0;0;1;15;0;0;2;0;1;0;0;51;3;0;0;0;0;1;0;0;0;2;0;0;0;0;1;48;0;1;3;7;0;0;1;0;0;0;19;0;0;0;0;1;16;0;0;0;0;30;0;1;0;30;0;2;0;1;6;0;116;2;3;103;3;19;0;0;0;1;
04011000;Bremen;04011000-251-78;BRIEFWAHLBEZIRK;Woltmershausen I Briefwahl;251-78;;;N;0;0;0;0;614;0;614;0;0;6;3030;1020;386;105;2;2;15;2;8;0;5;1;0;1;1;0;3;2;0;0;3;0;0;0;5;0;1;2;0;1;0;2;0;0;6;0;44;0;1;2;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;944;404;6;39;3;2;0;1;0;8;0;0;0;1;24;5;0;6;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;12;0;0;0;1;1;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;3;0;306;18;0;20;3;4;1;2;11;3;0;4;8;1;14;0;0;1;0;0;1;1;1;1;2;5;0;0;0;0;0;0;2;192;38;35;1;0;1;2;1;2;5;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;81;2;1;0;1;12;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;279;27;2;3;3;0;1;2;2;2;1;0;3;9;0;3;7;0;5;0;3;36;3;0;0;1;0;0;0;0;0;0;0;0;0;0;2;17;0;0;7;0;0;0;1;0;0;0;24;1;2;1;1;6;7;2;0;0;0;10;0;0;0;7;1;1;0;0;1;0;47;2;0;59;2;2;1;0;0;0;
04011000;Bremen;04011000-251-01;STIMMBEZIRK;Woltmershausen 01;251-01;;;N;895;690;205;0;255;252;3;3;0;13;1189;183;61;8;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;5;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;16;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;212;3;19;0;6;0;0;1;0;0;1;1;0;6;1;0;0;6;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;12;0;5;0;0;0;0;0;0;10;0;0;0;0;0;0;1;0;0;0;0;5;0;2;0;133;7;10;7;0;13;0;0;0;2;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;114;5;5;2;0;1;5;0;0;0;13;0;0;0;5;1;0;0;0;0;0;0;0;0;0;27;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;133;8;1;5;0;0;0;0;0;0;0;0;0;0;5;2;1;4;6;1;0;35;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28;5;2;15;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;20;1;1;1;10;0;0;0;0;2;0;35;1;0;26;0;3;0;0;0;0;
04011000;Bremen;04011000-251-02;STIMMBEZIRK;Woltmershausen 02;251-02;;;N;883;697;186;0;286;284;2;2;0;5;1384;303;118;10;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;440;224;6;7;0;1;0;1;1;0;0;0;5;0;11;0;0;2;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;122;6;1;2;0;0;0;0;1;0;0;2;5;0;4;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;135;23;3;2;1;1;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;1;1;0;0;73;16;3;1;0;0;0;0;0;0;1;0;7;0;1;0;5;0;0;0;0;139;16;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;2;1;0;0;15;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;20;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;7;0;1;1;0;8;0;0;0;3;0;0;0;0;10;3;33;1;0;64;2;7;0;1;3;0;
04011000;Bremen;04011000-251-03;STIMMBEZIRK;Woltmershausen 03;251-03;;;N;277;250;27;0;83;83;0;0;0;4;386;46;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;155;91;1;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;35;1;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;25;1;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;85;11;0;2;0;0;1;0;1;0;0;0;0;7;0;6;1;5;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;1;0;0;0;0;0;0;0;
04011000;Bremen;04011000-251-04;STIMMBEZIRK;Woltmershausen 04;251-04;;;N;1145;906;239;0;384;381;3;3;0;13;1817;457;184;28;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;0;5;0;0;0;0;6;0;0;0;0;0;1;0;2;1;5;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;1;0;0;574;267;6;12;2;2;0;0;0;1;1;0;2;3;34;4;1;1;0;0;0;5;0;0;0;0;0;5;0;1;0;7;0;2;0;4;0;10;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;159;9;1;6;2;1;1;0;0;2;0;0;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;28;20;4;3;4;1;0;0;1;2;1;0;0;0;1;0;0;0;0;0;0;2;0;0;84;19;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;2;2;21;0;5;2;3;6;1;2;0;0;14;0;0;3;0;0;1;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;43;0;0;15;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;0;0;0;10;0;1;1;17;0;2;0;3;0;0;16;0;0;34;4;2;1;1;0;1;
